startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.529763223419459, terminated: False, truncated: False
distance_to_goal: 1.5289120679003787, terminated: False, truncated: False
distance_to_goal: 1.5274970048838001, terminated: False, truncated: False
distance_to_goal: 1.5269183659746588, terminated: False, truncated: False
distance_to_goal: 1.5261955094301902, terminated: False, truncated: False
distance_to_goal: 1.5251117241521481, terminated: False, truncated: False
distance_to_goal: 1.5242450339367015, terminated: False, truncated: False
distance_to_goal: 1.524793865851204, terminated: False, truncated: False
distance_to_goal: 1.5253372166162862, terminated: False, truncated: False
distance_to_goal: 1.5260502376991476, terminated: False, truncated: False
distance_to_goal: 1.526203985926562, terminated: False, truncated: False
distance_to_goal: 1.526840674293384, terminated: False, truncated: False
distance_to_goal: 1.5281632513892391, terminated: False, truncated: False
distance_to_goal: 1.5303230222974347, terminated: False, truncated: False
distance_to_goal: 1.5324239757887699, terminated: False, truncated: False
distance_to_goal: 1.5339582089298214, terminated: False, truncated: False
distance_to_goal: 1.5361782737853062, terminated: False, truncated: False
distance_to_goal: 1.5369387963004046, terminated: False, truncated: False
distance_to_goal: 1.538349001299395, terminated: False, truncated: False
distance_to_goal: 1.538780474028892, terminated: False, truncated: False
distance_to_goal: 1.5400498242145815, terminated: False, truncated: False
distance_to_goal: 1.5402852982668909, terminated: False, truncated: False
distance_to_goal: 1.541177308411595, terminated: False, truncated: False
distance_to_goal: 1.541474231968403, terminated: False, truncated: False
distance_to_goal: 1.541640823151481, terminated: False, truncated: False
distance_to_goal: 1.5408375380971784, terminated: False, truncated: False
distance_to_goal: 1.5402692496659025, terminated: False, truncated: False
distance_to_goal: 1.5399145051989152, terminated: False, truncated: False
distance_to_goal: 1.5383654198271388, terminated: False, truncated: False
distance_to_goal: 1.5378421424229962, terminated: False, truncated: False
distance_to_goal: 1.5374833189489996, terminated: False, truncated: False
distance_to_goal: 1.537520480275569, terminated: False, truncated: False
distance_to_goal: 1.5364243055116136, terminated: False, truncated: False
distance_to_goal: 1.535851812325854, terminated: False, truncated: False
distance_to_goal: 1.534363204242225, terminated: False, truncated: False
distance_to_goal: 1.5329235917448583, terminated: False, truncated: False
distance_to_goal: 1.5319962560796938, terminated: False, truncated: False
distance_to_goal: 1.5312909473263239, terminated: False, truncated: False
distance_to_goal: 1.5299852483243201, terminated: False, truncated: False
distance_to_goal: 1.5299734048267108, terminated: False, truncated: False
distance_to_goal: 1.530282809936103, terminated: False, truncated: False
distance_to_goal: 1.5312344978138805, terminated: False, truncated: False
distance_to_goal: 1.5312844632468454, terminated: False, truncated: False
distance_to_goal: 1.5307798112558089, terminated: False, truncated: False
distance_to_goal: 1.5300070067542466, terminated: False, truncated: False
distance_to_goal: 1.5301032666956371, terminated: False, truncated: False
distance_to_goal: 1.530025193813919, terminated: False, truncated: False
distance_to_goal: 1.5291321044095931, terminated: False, truncated: False
distance_to_goal: 1.5295893706347958, terminated: False, truncated: False
distance_to_goal: 1.5301588777249628, terminated: False, truncated: False
distance_to_goal: 1.5308409676048218, terminated: False, truncated: False
distance_to_goal: 1.5309905072095797, terminated: False, truncated: False
distance_to_goal: 1.5301117160404585, terminated: False, truncated: False
distance_to_goal: 1.529279037834957, terminated: False, truncated: False
distance_to_goal: 1.5285038719259925, terminated: False, truncated: False
distance_to_goal: 1.5283784218279408, terminated: False, truncated: False
distance_to_goal: 1.5283050805535932, terminated: False, truncated: False
distance_to_goal: 1.5291026050206433, terminated: False, truncated: False
distance_to_goal: 1.5299527375600668, terminated: False, truncated: False
distance_to_goal: 1.5304885739712633, terminated: False, truncated: False
distance_to_goal: 1.5304299840798452, terminated: False, truncated: False
distance_to_goal: 1.530015561304715, terminated: False, truncated: False
distance_to_goal: 1.5289562316990812, terminated: False, truncated: False
distance_to_goal: 1.5287881083850647, terminated: False, truncated: False
distance_to_goal: 1.5281933808657848, terminated: False, truncated: False
distance_to_goal: 1.5286540775523862, terminated: False, truncated: False
distance_to_goal: 1.5279225654744422, terminated: False, truncated: False
distance_to_goal: 1.5279358269980368, terminated: False, truncated: False
distance_to_goal: 1.5285975231590427, terminated: False, truncated: False
distance_to_goal: 1.5282326270549744, terminated: False, truncated: False
distance_to_goal: 1.526681323860798, terminated: False, truncated: False
distance_to_goal: 1.524826891109626, terminated: False, truncated: False
distance_to_goal: 1.5241535311538905, terminated: False, truncated: False
distance_to_goal: 1.5224017653100117, terminated: False, truncated: False
distance_to_goal: 1.521278515377228, terminated: False, truncated: False
distance_to_goal: 1.5196861852696155, terminated: False, truncated: False
distance_to_goal: 1.5182419951144805, terminated: False, truncated: False
distance_to_goal: 1.516127068974146, terminated: False, truncated: False
distance_to_goal: 1.514826417119658, terminated: False, truncated: False
distance_to_goal: 1.512865007793673, terminated: False, truncated: False
distance_to_goal: 1.5098251959697848, terminated: False, truncated: False
distance_to_goal: 1.5080780233436861, terminated: False, truncated: False
distance_to_goal: 1.5062961014569072, terminated: False, truncated: False
distance_to_goal: 1.5045793750301248, terminated: False, truncated: False
distance_to_goal: 1.5024474653990763, terminated: False, truncated: False
distance_to_goal: 1.5010559604510194, terminated: False, truncated: False
distance_to_goal: 1.4997786156928, terminated: True, truncated: False
distance_to_goal: 0.8880622251915398, terminated: True, truncated: False
distance_to_goal: 0.9393826233016956, terminated: True, truncated: False
distance_to_goal: 0.8880234886947292, terminated: True, truncated: False
distance_to_goal: 1.3055683618442289, terminated: True, truncated: False
distance_to_goal: 0.8870319683649803, terminated: True, truncated: False
distance_to_goal: 1.3040707470061483, terminated: True, truncated: False
distance_to_goal: 1.5689488584999034, terminated: False, truncated: False
distance_to_goal: 1.5678621664864651, terminated: False, truncated: False
distance_to_goal: 1.5669883825782618, terminated: False, truncated: False
distance_to_goal: 1.565946394330864, terminated: False, truncated: False
distance_to_goal: 1.5644526489620663, terminated: False, truncated: False
distance_to_goal: 1.5635732885957907, terminated: False, truncated: False
distance_to_goal: 1.5626430111469716, terminated: False, truncated: False
distance_to_goal: 1.5615487268076573, terminated: False, truncated: False
distance_to_goal: 1.560560379477989, terminated: False, truncated: False
distance_to_goal: 1.5587725515579478, terminated: False, truncated: False
distance_to_goal: 1.557439056405299, terminated: False, truncated: False
distance_to_goal: 1.5561153689239555, terminated: False, truncated: False
distance_to_goal: 1.5548137063939662, terminated: False, truncated: False
distance_to_goal: 1.5534063267884335, terminated: False, truncated: False
distance_to_goal: 1.553258670460112, terminated: False, truncated: False
distance_to_goal: 1.5527112630442508, terminated: False, truncated: False
distance_to_goal: 1.5510205595229283, terminated: False, truncated: False
distance_to_goal: 1.550012843327012, terminated: False, truncated: False
distance_to_goal: 1.545559708455056, terminated: False, truncated: False
distance_to_goal: 1.5412725074388884, terminated: False, truncated: False
distance_to_goal: 1.537826351582915, terminated: False, truncated: False
distance_to_goal: 1.5346313778618637, terminated: False, truncated: False
distance_to_goal: 1.5311766360080907, terminated: False, truncated: False
distance_to_goal: 1.5279842147856648, terminated: False, truncated: False
distance_to_goal: 1.5251070376713851, terminated: False, truncated: False
distance_to_goal: 1.5210324444370589, terminated: False, truncated: False
distance_to_goal: 1.5177425498314339, terminated: False, truncated: False
distance_to_goal: 1.5155381398792398, terminated: False, truncated: False
distance_to_goal: 1.5139762948787434, terminated: False, truncated: False
distance_to_goal: 1.513172346751459, terminated: False, truncated: False
distance_to_goal: 1.5114134097740604, terminated: False, truncated: False
distance_to_goal: 1.510899283471808, terminated: False, truncated: False
distance_to_goal: 1.5104836028968873, terminated: False, truncated: False
distance_to_goal: 1.5099703627108425, terminated: False, truncated: False
distance_to_goal: 1.510214751308893, terminated: False, truncated: False
distance_to_goal: 1.5117600495084373, terminated: False, truncated: False
distance_to_goal: 1.5127996367589536, terminated: False, truncated: False
distance_to_goal: 1.514139183289009, terminated: False, truncated: False
distance_to_goal: 1.513738111275227, terminated: False, truncated: False
distance_to_goal: 1.5126873314032814, terminated: False, truncated: False
distance_to_goal: 1.5117663376676052, terminated: False, truncated: False
distance_to_goal: 1.5109396403865498, terminated: False, truncated: False
distance_to_goal: 1.5095265653459318, terminated: False, truncated: False
distance_to_goal: 1.5082088443925936, terminated: False, truncated: False
distance_to_goal: 1.5068734050649526, terminated: False, truncated: False
distance_to_goal: 1.5063262800455206, terminated: False, truncated: False
distance_to_goal: 1.5069719368768895, terminated: False, truncated: False
distance_to_goal: 1.50710446871747, terminated: False, truncated: False
distance_to_goal: 1.5060976805014747, terminated: False, truncated: False
distance_to_goal: 1.505101244249079, terminated: False, truncated: False
distance_to_goal: 1.5037710296555027, terminated: False, truncated: False
distance_to_goal: 1.5019518785460857, terminated: False, truncated: False
distance_to_goal: 1.501554845662628, terminated: False, truncated: False
distance_to_goal: 1.5005073097619226, terminated: False, truncated: False
distance_to_goal: 1.499874686639966, terminated: True, truncated: False
distance_to_goal: 0.921928663022153, terminated: True, truncated: False
distance_to_goal: 0.9217590298309817, terminated: True, truncated: False
distance_to_goal: 1.3041627634916524, terminated: True, truncated: False
distance_to_goal: 0.8880622251915398, terminated: True, truncated: False
distance_to_goal: 0.16701649290469067, terminated: True, truncated: False
distance_to_goal: 0.938452316149309, terminated: True, truncated: False
distance_to_goal: 0.16637220101284889, terminated: True, truncated: False
distance_to_goal: 0.9385799383207504, terminated: True, truncated: False
distance_to_goal: 0.8880452821362821, terminated: True, truncated: False
distance_to_goal: 0.8871530378315651, terminated: True, truncated: False
distance_to_goal: 1.2683061619612752, terminated: True, truncated: False
distance_to_goal: 1.26845065859376, terminated: True, truncated: False
distance_to_goal: 1.2812047573276297, terminated: True, truncated: False
distance_to_goal: 1.3054263192484417, terminated: True, truncated: False
distance_to_goal: 1.3040707470061483, terminated: True, truncated: False
distance_to_goal: 1.268491283421945, terminated: True, truncated: False
distance_to_goal: 1.2675659971356625, terminated: True, truncated: False
distance_to_goal: 1.569539589926783, terminated: False, truncated: False
distance_to_goal: 1.5687899099689588, terminated: False, truncated: False
distance_to_goal: 1.567567840533901, terminated: False, truncated: False
distance_to_goal: 1.5657778846604045, terminated: False, truncated: False
distance_to_goal: 1.5642910189232517, terminated: False, truncated: False
distance_to_goal: 1.5623065776725367, terminated: False, truncated: False
distance_to_goal: 1.5611041015485625, terminated: False, truncated: False
distance_to_goal: 1.5610462398063285, terminated: False, truncated: False
distance_to_goal: 1.56046350572807, terminated: False, truncated: False
distance_to_goal: 1.5592685332431548, terminated: False, truncated: False
distance_to_goal: 1.5592201253407167, terminated: False, truncated: False
distance_to_goal: 1.5587769955696968, terminated: False, truncated: False
distance_to_goal: 1.558897429107188, terminated: False, truncated: False
distance_to_goal: 1.558465106912183, terminated: False, truncated: False
distance_to_goal: 1.5586182564288567, terminated: False, truncated: False
distance_to_goal: 1.559136479072869, terminated: False, truncated: False
distance_to_goal: 1.5555178173888669, terminated: False, truncated: False
distance_to_goal: 1.5526964898965785, terminated: False, truncated: False
distance_to_goal: 1.5505601059790979, terminated: False, truncated: False
distance_to_goal: 1.5484984854733963, terminated: False, truncated: False
distance_to_goal: 1.5466847504544468, terminated: False, truncated: False
distance_to_goal: 1.5449941722973946, terminated: False, truncated: False
distance_to_goal: 1.5422753451736033, terminated: False, truncated: False
distance_to_goal: 1.5391347176408774, terminated: False, truncated: False
distance_to_goal: 1.5355169459379596, terminated: False, truncated: False
distance_to_goal: 1.5326137914313724, terminated: False, truncated: False
distance_to_goal: 1.5293841211408588, terminated: False, truncated: False
distance_to_goal: 1.5265845384020633, terminated: False, truncated: False
distance_to_goal: 1.525025346227301, terminated: False, truncated: False
distance_to_goal: 1.5241823378702255, terminated: False, truncated: False
distance_to_goal: 1.5223789435543058, terminated: False, truncated: False
distance_to_goal: 1.5200771953728556, terminated: False, truncated: False
distance_to_goal: 1.51913616212261, terminated: False, truncated: False
distance_to_goal: 1.5178842370807535, terminated: False, truncated: False
distance_to_goal: 1.5161373729935221, terminated: False, truncated: False
distance_to_goal: 1.514859503195424, terminated: False, truncated: False
distance_to_goal: 1.5148192434711432, terminated: False, truncated: False
distance_to_goal: 1.514845737557567, terminated: False, truncated: False
distance_to_goal: 1.5149170320909675, terminated: False, truncated: False
distance_to_goal: 1.514541762173124, terminated: False, truncated: False
distance_to_goal: 1.5137749484401188, terminated: False, truncated: False
distance_to_goal: 1.5133703453327505, terminated: False, truncated: False
distance_to_goal: 1.5137049999466805, terminated: False, truncated: False
distance_to_goal: 1.5129705671311717, terminated: False, truncated: False
distance_to_goal: 1.5127840268901218, terminated: False, truncated: False
distance_to_goal: 1.5133837347878116, terminated: False, truncated: False
distance_to_goal: 1.514037160987643, terminated: False, truncated: False
distance_to_goal: 1.5148952087144412, terminated: False, truncated: False
distance_to_goal: 1.514921082336995, terminated: False, truncated: False
distance_to_goal: 1.5156402940120866, terminated: False, truncated: False
distance_to_goal: 1.5156923479073205, terminated: False, truncated: False
distance_to_goal: 1.5163904305667746, terminated: False, truncated: False
distance_to_goal: 1.5170493380383974, terminated: False, truncated: False
distance_to_goal: 1.5182998191865988, terminated: False, truncated: False
distance_to_goal: 1.5189045830395351, terminated: False, truncated: False
distance_to_goal: 1.5197572880422574, terminated: False, truncated: False
distance_to_goal: 1.5206263589772455, terminated: False, truncated: False
distance_to_goal: 1.522088684394567, terminated: False, truncated: False
distance_to_goal: 1.523590621005228, terminated: False, truncated: False
distance_to_goal: 1.5257136095377948, terminated: False, truncated: False
distance_to_goal: 1.5279794672344293, terminated: False, truncated: False
distance_to_goal: 1.5297375801118571, terminated: False, truncated: False
distance_to_goal: 1.5326795693343782, terminated: False, truncated: False
distance_to_goal: 1.5345382628667377, terminated: False, truncated: False
distance_to_goal: 1.5352710501416977, terminated: False, truncated: False
distance_to_goal: 1.5374131841700547, terminated: False, truncated: False
distance_to_goal: 1.5395499973776399, terminated: False, truncated: False
distance_to_goal: 1.5412994146111607, terminated: False, truncated: False
distance_to_goal: 1.5430977946442639, terminated: False, truncated: False
distance_to_goal: 1.5443368856591984, terminated: False, truncated: False
distance_to_goal: 1.5462423203582438, terminated: False, truncated: False
distance_to_goal: 1.5475071914154321, terminated: False, truncated: False
distance_to_goal: 1.5488116482406131, terminated: False, truncated: False
distance_to_goal: 1.5502389217065748, terminated: False, truncated: False
distance_to_goal: 1.5509631643759028, terminated: False, truncated: False
distance_to_goal: 1.551781676140406, terminated: False, truncated: False
distance_to_goal: 1.5533799592809872, terminated: False, truncated: False
distance_to_goal: 1.5556466369870339, terminated: False, truncated: False
distance_to_goal: 1.55679091244255, terminated: False, truncated: False
distance_to_goal: 1.5572550153969054, terminated: False, truncated: False
distance_to_goal: 1.5575379274940158, terminated: False, truncated: False
distance_to_goal: 1.5574289787380453, terminated: False, truncated: False
distance_to_goal: 1.5562469350726391, terminated: False, truncated: False
distance_to_goal: 1.5551587578124138, terminated: False, truncated: False
distance_to_goal: 1.5536378600738692, terminated: False, truncated: False
distance_to_goal: 1.5524566462268796, terminated: False, truncated: False
distance_to_goal: 1.5515951652628739, terminated: False, truncated: False
distance_to_goal: 1.5496040466260603, terminated: False, truncated: False
distance_to_goal: 1.5489047520193426, terminated: False, truncated: False
distance_to_goal: 1.5470759257871918, terminated: False, truncated: False
distance_to_goal: 1.5460281583384878, terminated: False, truncated: False
distance_to_goal: 1.5455631900932763, terminated: False, truncated: False
distance_to_goal: 1.54472741746787, terminated: False, truncated: False
distance_to_goal: 1.544693123434791, terminated: False, truncated: False
distance_to_goal: 1.544349717042577, terminated: False, truncated: False
distance_to_goal: 1.5429337666906797, terminated: False, truncated: False
distance_to_goal: 1.54180809948467, terminated: False, truncated: False
distance_to_goal: 1.542013776589926, terminated: False, truncated: False
distance_to_goal: 1.5417799684797737, terminated: False, truncated: False
distance_to_goal: 1.540916044548373, terminated: False, truncated: False
distance_to_goal: 1.5407003483041377, terminated: False, truncated: False
distance_to_goal: 1.541188705922772, terminated: False, truncated: False
distance_to_goal: 1.5417509520256953, terminated: False, truncated: False
distance_to_goal: 1.542457601836551, terminated: False, truncated: False
distance_to_goal: 1.5438435648920696, terminated: False, truncated: False
distance_to_goal: 1.5447208211007981, terminated: False, truncated: False
distance_to_goal: 1.5450428132142489, terminated: False, truncated: False
distance_to_goal: 1.5453273940444778, terminated: False, truncated: False
distance_to_goal: 1.5469990926994648, terminated: False, truncated: False
distance_to_goal: 1.548012020334878, terminated: False, truncated: False
