startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.481978992444423, terminated: False, truncated: False
distance_to_goal: 1.4782383635067853, terminated: False, truncated: False
distance_to_goal: 1.474522754196619, terminated: False, truncated: False
distance_to_goal: 1.4714064663500173, terminated: False, truncated: False
distance_to_goal: 1.468254246422933, terminated: False, truncated: False
distance_to_goal: 1.4655828487448905, terminated: False, truncated: False
distance_to_goal: 1.463857225670529, terminated: False, truncated: False
distance_to_goal: 1.4621051507822118, terminated: False, truncated: False
distance_to_goal: 1.4616077908095304, terminated: False, truncated: False
distance_to_goal: 1.4607368128636404, terminated: False, truncated: False
distance_to_goal: 1.460679684025233, terminated: False, truncated: False
distance_to_goal: 1.460593590852625, terminated: False, truncated: False
distance_to_goal: 1.4612219302240765, terminated: False, truncated: False
distance_to_goal: 1.4612204927684547, terminated: False, truncated: False
distance_to_goal: 1.4625913174184784, terminated: False, truncated: False
distance_to_goal: 1.463470898303846, terminated: False, truncated: False
distance_to_goal: 1.464489983015725, terminated: False, truncated: False
distance_to_goal: 1.4644187493074716, terminated: False, truncated: False
distance_to_goal: 1.4646597845176805, terminated: False, truncated: False
distance_to_goal: 1.4645850057076157, terminated: False, truncated: False
distance_to_goal: 1.4646468913335966, terminated: False, truncated: False
distance_to_goal: 1.464162217943539, terminated: False, truncated: False
distance_to_goal: 1.46419489181056, terminated: False, truncated: False
distance_to_goal: 1.46435777269372, terminated: False, truncated: False
distance_to_goal: 1.4636583675973347, terminated: False, truncated: False
distance_to_goal: 1.4632217783087604, terminated: False, truncated: False
distance_to_goal: 1.4638114028983698, terminated: False, truncated: False
distance_to_goal: 1.463832074747684, terminated: False, truncated: False
distance_to_goal: 1.4627028957811905, terminated: False, truncated: False
distance_to_goal: 1.4611787724400402, terminated: False, truncated: False
distance_to_goal: 1.4603005313984814, terminated: False, truncated: False
distance_to_goal: 1.4605653542612216, terminated: False, truncated: False
distance_to_goal: 1.461515300808254, terminated: False, truncated: False
distance_to_goal: 1.4631222119111746, terminated: False, truncated: False
distance_to_goal: 1.4640429075714487, terminated: False, truncated: False
distance_to_goal: 1.464152615390676, terminated: False, truncated: False
distance_to_goal: 1.4644067196391128, terminated: False, truncated: False
distance_to_goal: 1.4648067895150754, terminated: False, truncated: False
distance_to_goal: 1.4647174685683744, terminated: False, truncated: False
distance_to_goal: 1.4647775449003404, terminated: False, truncated: False
distance_to_goal: 1.4648040019503799, terminated: False, truncated: False
distance_to_goal: 1.4655879156674327, terminated: False, truncated: False
distance_to_goal: 1.4652246659870407, terminated: False, truncated: False
distance_to_goal: 1.4654427582210596, terminated: False, truncated: False
distance_to_goal: 1.4652261350646454, terminated: False, truncated: False
distance_to_goal: 1.4644249099134974, terminated: False, truncated: False
distance_to_goal: 1.4636979707279132, terminated: False, truncated: False
distance_to_goal: 1.4629869078283493, terminated: False, truncated: False
distance_to_goal: 1.4628291337894916, terminated: False, truncated: False
distance_to_goal: 1.4615192417202105, terminated: False, truncated: False
distance_to_goal: 1.4598324592826417, terminated: False, truncated: False
distance_to_goal: 1.4592965883614333, terminated: False, truncated: False
distance_to_goal: 1.4576703975129588, terminated: False, truncated: False
distance_to_goal: 1.4572474130838637, terminated: False, truncated: False
distance_to_goal: 1.4576971795383435, terminated: False, truncated: False
distance_to_goal: 1.4577216795049956, terminated: False, truncated: False
distance_to_goal: 1.4573782819903685, terminated: False, truncated: False
distance_to_goal: 1.4576938031536177, terminated: False, truncated: False
distance_to_goal: 1.4581542169301154, terminated: False, truncated: False
distance_to_goal: 1.4574070170956182, terminated: False, truncated: False
distance_to_goal: 1.4573714185108229, terminated: False, truncated: False
distance_to_goal: 1.4580463815607583, terminated: False, truncated: False
distance_to_goal: 1.459488025420851, terminated: False, truncated: False
distance_to_goal: 1.4603390123913609, terminated: False, truncated: False
distance_to_goal: 1.4614382272310549, terminated: False, truncated: False
distance_to_goal: 1.4621136375932038, terminated: False, truncated: False
distance_to_goal: 1.4622321709550792, terminated: False, truncated: False
distance_to_goal: 1.4612608071675204, terminated: False, truncated: False
distance_to_goal: 1.4611101737116057, terminated: False, truncated: False
distance_to_goal: 1.4610403534173648, terminated: False, truncated: False
distance_to_goal: 1.4611173078530182, terminated: False, truncated: False
distance_to_goal: 1.4609733815381103, terminated: False, truncated: False
distance_to_goal: 1.4597881482144213, terminated: False, truncated: False
distance_to_goal: 1.4591352612621244, terminated: False, truncated: False
distance_to_goal: 1.4589632758477271, terminated: False, truncated: False
distance_to_goal: 1.4584225979104477, terminated: False, truncated: False
distance_to_goal: 1.4580727984013329, terminated: False, truncated: False
distance_to_goal: 1.457696616091526, terminated: False, truncated: False
distance_to_goal: 1.4573106585485844, terminated: False, truncated: False
distance_to_goal: 1.4569386611539632, terminated: False, truncated: False
distance_to_goal: 1.4578916028311577, terminated: False, truncated: False
distance_to_goal: 1.4584867832628383, terminated: False, truncated: False
distance_to_goal: 1.4586084704519073, terminated: False, truncated: False
distance_to_goal: 1.4581246514803337, terminated: False, truncated: False
distance_to_goal: 1.4575092965757919, terminated: False, truncated: False
distance_to_goal: 1.4572637061724727, terminated: False, truncated: False
distance_to_goal: 1.4567675906179711, terminated: False, truncated: False
distance_to_goal: 1.4555537618581789, terminated: False, truncated: False
distance_to_goal: 1.4550965268039893, terminated: False, truncated: False
distance_to_goal: 1.4552250050025033, terminated: False, truncated: False
distance_to_goal: 1.4541930118691122, terminated: False, truncated: False
distance_to_goal: 1.453002480276305, terminated: False, truncated: False
distance_to_goal: 1.4521342816540284, terminated: False, truncated: False
distance_to_goal: 1.4519633486914374, terminated: False, truncated: False
distance_to_goal: 1.4518629166741719, terminated: False, truncated: False
distance_to_goal: 1.4512985048383906, terminated: False, truncated: False
distance_to_goal: 1.4520009832835605, terminated: False, truncated: False
distance_to_goal: 1.4522066855964941, terminated: False, truncated: False
distance_to_goal: 1.451828987561669, terminated: False, truncated: False
distance_to_goal: 1.4503558395944922, terminated: False, truncated: False
distance_to_goal: 1.44976947341903, terminated: False, truncated: False
distance_to_goal: 1.4487725967435174, terminated: False, truncated: False
distance_to_goal: 1.4477856832101763, terminated: False, truncated: False
distance_to_goal: 1.4475019587574143, terminated: False, truncated: False
distance_to_goal: 1.448357440188192, terminated: False, truncated: False
distance_to_goal: 1.4504803283030216, terminated: False, truncated: False
distance_to_goal: 1.4535617910489067, terminated: False, truncated: False
distance_to_goal: 1.4544565636235087, terminated: False, truncated: False
distance_to_goal: 1.4549945220314264, terminated: False, truncated: False
distance_to_goal: 1.4557471399383628, terminated: False, truncated: False
distance_to_goal: 1.4570798072075222, terminated: False, truncated: False
distance_to_goal: 1.4576702813661615, terminated: False, truncated: False
distance_to_goal: 1.458498999019823, terminated: False, truncated: False
distance_to_goal: 1.4587538367366635, terminated: False, truncated: False
distance_to_goal: 1.4603937108286993, terminated: False, truncated: False
distance_to_goal: 1.4614735933610994, terminated: False, truncated: False
distance_to_goal: 1.4639362159145703, terminated: False, truncated: False
distance_to_goal: 1.465496355606593, terminated: False, truncated: False
distance_to_goal: 1.4664143273260337, terminated: False, truncated: False
distance_to_goal: 1.466968182793413, terminated: False, truncated: False
distance_to_goal: 1.4665954288027432, terminated: False, truncated: False
distance_to_goal: 1.46566340066057, terminated: False, truncated: False
distance_to_goal: 1.464217999325568, terminated: False, truncated: False
distance_to_goal: 1.4634577028079265, terminated: False, truncated: False
distance_to_goal: 1.4622219640033445, terminated: False, truncated: False
distance_to_goal: 1.4619422277801752, terminated: False, truncated: False
distance_to_goal: 1.4624171974625597, terminated: False, truncated: False
distance_to_goal: 1.4630289751695469, terminated: False, truncated: False
distance_to_goal: 1.4624952466808492, terminated: False, truncated: False
distance_to_goal: 1.462039924534437, terminated: False, truncated: False
distance_to_goal: 1.462973958818326, terminated: False, truncated: False
distance_to_goal: 1.4645244350233892, terminated: False, truncated: False
distance_to_goal: 1.4653293636558276, terminated: False, truncated: False
distance_to_goal: 1.4639062099515192, terminated: False, truncated: False
distance_to_goal: 1.4625337924608814, terminated: False, truncated: False
distance_to_goal: 1.4607068868483313, terminated: False, truncated: False
distance_to_goal: 1.459562491338066, terminated: False, truncated: False
distance_to_goal: 1.4597442410505357, terminated: False, truncated: False
distance_to_goal: 1.4595981416139083, terminated: False, truncated: False
distance_to_goal: 1.4600941191818086, terminated: False, truncated: False
distance_to_goal: 1.4601368403464892, terminated: False, truncated: False
distance_to_goal: 1.4607413169114816, terminated: False, truncated: False
distance_to_goal: 1.4610140252082804, terminated: False, truncated: False
distance_to_goal: 1.4613018670080646, terminated: False, truncated: False
distance_to_goal: 1.461685353983131, terminated: False, truncated: False
distance_to_goal: 1.461542137844283, terminated: False, truncated: False
distance_to_goal: 1.462027642091336, terminated: False, truncated: False
distance_to_goal: 1.4618221163676737, terminated: False, truncated: False
distance_to_goal: 1.4621893920228035, terminated: False, truncated: False
distance_to_goal: 1.4635224302347487, terminated: False, truncated: False
distance_to_goal: 1.4632112810721745, terminated: False, truncated: False
distance_to_goal: 1.462280434838488, terminated: False, truncated: False
distance_to_goal: 1.4609465913442372, terminated: False, truncated: False
distance_to_goal: 1.459717740960767, terminated: False, truncated: False
distance_to_goal: 1.4580803335727661, terminated: False, truncated: False
distance_to_goal: 1.457234397316745, terminated: False, truncated: False
distance_to_goal: 1.4554145584384808, terminated: False, truncated: False
distance_to_goal: 1.4533599687759966, terminated: False, truncated: False
distance_to_goal: 1.450911247343628, terminated: False, truncated: False
distance_to_goal: 1.449146234628485, terminated: False, truncated: False
distance_to_goal: 1.4475701681805824, terminated: False, truncated: False
distance_to_goal: 1.4454353866056067, terminated: False, truncated: False
distance_to_goal: 1.44371372926603, terminated: False, truncated: False
distance_to_goal: 1.4415887405199561, terminated: False, truncated: False
distance_to_goal: 1.4403741057625954, terminated: False, truncated: False
distance_to_goal: 1.4387599382830132, terminated: False, truncated: False
distance_to_goal: 1.4378273824104137, terminated: False, truncated: False
distance_to_goal: 1.4371545340135639, terminated: False, truncated: False
distance_to_goal: 1.4362388747607386, terminated: False, truncated: False
distance_to_goal: 1.4356264464001391, terminated: False, truncated: False
distance_to_goal: 1.4361774882174754, terminated: False, truncated: False
distance_to_goal: 1.4362668792693352, terminated: False, truncated: False
distance_to_goal: 1.4358098426355674, terminated: False, truncated: False
distance_to_goal: 1.4354328841100648, terminated: False, truncated: False
distance_to_goal: 1.434944924056834, terminated: False, truncated: False
distance_to_goal: 1.4336664491806177, terminated: False, truncated: False
distance_to_goal: 1.4311661684620651, terminated: False, truncated: False
distance_to_goal: 1.430061520538063, terminated: False, truncated: False
distance_to_goal: 1.4297484786139847, terminated: False, truncated: False
distance_to_goal: 1.4307029169696552, terminated: False, truncated: False
distance_to_goal: 1.4316724060583632, terminated: False, truncated: False
distance_to_goal: 1.4336288431098971, terminated: False, truncated: False
distance_to_goal: 1.4351688260339448, terminated: False, truncated: False
distance_to_goal: 1.436825135052497, terminated: False, truncated: False
distance_to_goal: 1.435997561863073, terminated: False, truncated: False
distance_to_goal: 1.4355320808150778, terminated: False, truncated: False
distance_to_goal: 1.4344408859305555, terminated: False, truncated: False
distance_to_goal: 1.4346284876365376, terminated: False, truncated: False
distance_to_goal: 1.433831683695534, terminated: False, truncated: False
distance_to_goal: 1.433771426100676, terminated: False, truncated: False
distance_to_goal: 1.4344230923885029, terminated: False, truncated: False
distance_to_goal: 1.4333382974023077, terminated: False, truncated: False
distance_to_goal: 1.4322486019385101, terminated: False, truncated: False
distance_to_goal: 1.4320151743511227, terminated: False, truncated: False
distance_to_goal: 1.4320131631630473, terminated: False, truncated: False
distance_to_goal: 1.431703853083532, terminated: False, truncated: False
distance_to_goal: 1.4308739747887604, terminated: False, truncated: False
distance_to_goal: 1.4293683434458595, terminated: False, truncated: False
distance_to_goal: 1.4292480424584217, terminated: False, truncated: False
distance_to_goal: 1.428399455787684, terminated: False, truncated: False
distance_to_goal: 1.428227296972976, terminated: False, truncated: False
distance_to_goal: 1.4285286024907005, terminated: False, truncated: False
distance_to_goal: 1.4276161715810378, terminated: False, truncated: False
distance_to_goal: 1.4276095720211528, terminated: False, truncated: False
distance_to_goal: 1.4269295530339592, terminated: False, truncated: False
distance_to_goal: 1.427003040828063, terminated: False, truncated: False
distance_to_goal: 1.4265951585805767, terminated: False, truncated: False
distance_to_goal: 1.4267861871803555, terminated: False, truncated: False
distance_to_goal: 1.4271569233048458, terminated: False, truncated: False
distance_to_goal: 1.4282144923538473, terminated: False, truncated: False
distance_to_goal: 1.4274977806824094, terminated: False, truncated: False
distance_to_goal: 1.4262679025056972, terminated: False, truncated: False
distance_to_goal: 1.4240561044188031, terminated: False, truncated: False
