/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5635719899758966, terminated: False, truncated: False
distance_to_goal: 1.5646092296595706, terminated: False, truncated: False
distance_to_goal: 1.5655286783419555, terminated: False, truncated: False
distance_to_goal: 1.5657542597548033, terminated: False, truncated: False
distance_to_goal: 1.56585967242947, terminated: False, truncated: False
distance_to_goal: 1.5654439065547134, terminated: False, truncated: False
distance_to_goal: 1.565280370058272, terminated: False, truncated: False
distance_to_goal: 1.565128190137229, terminated: False, truncated: False
distance_to_goal: 1.5656565192556953, terminated: False, truncated: False
distance_to_goal: 1.566195049360115, terminated: False, truncated: False
distance_to_goal: 1.5674818910133765, terminated: False, truncated: False
distance_to_goal: 1.5678594034560511, terminated: False, truncated: False
distance_to_goal: 1.5679388285822433, terminated: False, truncated: False
distance_to_goal: 1.5681448774829652, terminated: False, truncated: False
distance_to_goal: 1.567282119281742, terminated: False, truncated: False
distance_to_goal: 1.566503284172254, terminated: False, truncated: False
distance_to_goal: 1.5670575789111292, terminated: False, truncated: False
distance_to_goal: 1.566637498739599, terminated: False, truncated: False
distance_to_goal: 1.5656971523873313, terminated: False, truncated: False
distance_to_goal: 1.5642843924951075, terminated: False, truncated: False
distance_to_goal: 1.5634302350179892, terminated: False, truncated: False
distance_to_goal: 1.5624925361760613, terminated: False, truncated: False
distance_to_goal: 1.5611348536243044, terminated: False, truncated: False
distance_to_goal: 1.5598042009328168, terminated: False, truncated: False
distance_to_goal: 1.5591319446860534, terminated: False, truncated: False
distance_to_goal: 1.5579201523826747, terminated: False, truncated: False
distance_to_goal: 1.5573837626407736, terminated: False, truncated: False
distance_to_goal: 1.5575983351115077, terminated: False, truncated: False
distance_to_goal: 1.5590299118327478, terminated: False, truncated: False
distance_to_goal: 1.5600629258581542, terminated: False, truncated: False
distance_to_goal: 1.5611023369385724, terminated: False, truncated: False
distance_to_goal: 1.5610857731103183, terminated: False, truncated: False
distance_to_goal: 1.560822362437437, terminated: False, truncated: False
distance_to_goal: 1.5608979529985165, terminated: False, truncated: False
distance_to_goal: 1.5612697667845776, terminated: False, truncated: False
distance_to_goal: 1.5613122613630803, terminated: False, truncated: False
distance_to_goal: 1.5608843836077484, terminated: False, truncated: False
distance_to_goal: 1.5600541986546759, terminated: False, truncated: False
distance_to_goal: 1.5586400733125991, terminated: False, truncated: False
distance_to_goal: 1.5585098057384137, terminated: False, truncated: False
distance_to_goal: 1.5585429522887535, terminated: False, truncated: False
distance_to_goal: 1.5598431801141113, terminated: False, truncated: False
distance_to_goal: 1.5611641425554814, terminated: False, truncated: False
distance_to_goal: 1.5620329236012818, terminated: False, truncated: False
distance_to_goal: 1.5619956918621904, terminated: False, truncated: False
distance_to_goal: 1.5619401449996568, terminated: False, truncated: False
distance_to_goal: 1.5610968597303105, terminated: False, truncated: False
distance_to_goal: 1.5597981730126649, terminated: False, truncated: False
distance_to_goal: 1.5591625480262707, terminated: False, truncated: False
distance_to_goal: 1.5579238310854917, terminated: False, truncated: False
distance_to_goal: 1.5572507261961643, terminated: False, truncated: False
distance_to_goal: 1.5560581287015112, terminated: False, truncated: False
distance_to_goal: 1.5561381447739828, terminated: False, truncated: False
distance_to_goal: 1.5573448009537343, terminated: False, truncated: False
distance_to_goal: 1.5579791842476507, terminated: False, truncated: False
distance_to_goal: 1.5578762296204836, terminated: False, truncated: False
distance_to_goal: 1.5571965226376498, terminated: False, truncated: False
distance_to_goal: 1.5573007433680368, terminated: False, truncated: False
distance_to_goal: 1.557160870722577, terminated: False, truncated: False
distance_to_goal: 1.5577518430341335, terminated: False, truncated: False
distance_to_goal: 1.557832629635137, terminated: False, truncated: False
distance_to_goal: 1.5575491747160672, terminated: False, truncated: False
distance_to_goal: 1.5580132368043509, terminated: False, truncated: False
distance_to_goal: 1.5585027495770907, terminated: False, truncated: False
distance_to_goal: 1.558452454897516, terminated: False, truncated: False
distance_to_goal: 1.5590265016968081, terminated: False, truncated: False
distance_to_goal: 1.5591489314107467, terminated: False, truncated: False
distance_to_goal: 1.5586251967445535, terminated: False, truncated: False
distance_to_goal: 1.5588518488701786, terminated: False, truncated: False
distance_to_goal: 1.5596732172321752, terminated: False, truncated: False
distance_to_goal: 1.5606496263474494, terminated: False, truncated: False
distance_to_goal: 1.5604903139881212, terminated: False, truncated: False
distance_to_goal: 1.5604270245374665, terminated: False, truncated: False
distance_to_goal: 1.5607340828262635, terminated: False, truncated: False
distance_to_goal: 1.5610134877566015, terminated: False, truncated: False
distance_to_goal: 1.5609092476530773, terminated: False, truncated: False
distance_to_goal: 1.5608642367810206, terminated: False, truncated: False
distance_to_goal: 1.5612306358144494, terminated: False, truncated: False
distance_to_goal: 1.5616138047909665, terminated: False, truncated: False
distance_to_goal: 1.5620699367469322, terminated: False, truncated: False
distance_to_goal: 1.5632803116737672, terminated: False, truncated: False
distance_to_goal: 1.5645132323426632, terminated: False, truncated: False
distance_to_goal: 1.5648324915158076, terminated: False, truncated: False
distance_to_goal: 1.5655029252380044, terminated: False, truncated: False
distance_to_goal: 1.565757912666812, terminated: False, truncated: False
distance_to_goal: 1.5660372919352759, terminated: False, truncated: False
distance_to_goal: 1.5657935095485873, terminated: False, truncated: False
distance_to_goal: 1.5659199873270802, terminated: False, truncated: False
distance_to_goal: 1.5651351710744188, terminated: False, truncated: False
distance_to_goal: 1.5646011325625608, terminated: False, truncated: False
distance_to_goal: 1.5642647515897554, terminated: False, truncated: False
distance_to_goal: 1.5649292806462567, terminated: False, truncated: False
distance_to_goal: 1.5664575168903088, terminated: False, truncated: False
distance_to_goal: 1.5686048921085154, terminated: False, truncated: False
distance_to_goal: 1.5708296006362752, terminated: False, truncated: False
distance_to_goal: 1.5730096318092173, terminated: False, truncated: False
distance_to_goal: 1.5746182585232638, terminated: False, truncated: False
distance_to_goal: 1.576697139215827, terminated: False, truncated: False
distance_to_goal: 1.5777185099124262, terminated: False, truncated: False
distance_to_goal: 1.5785207162448882, terminated: False, truncated: False
distance_to_goal: 1.5794720235853548, terminated: False, truncated: False
distance_to_goal: 1.5797607222043142, terminated: False, truncated: False
distance_to_goal: 1.5795090546387447, terminated: False, truncated: False
distance_to_goal: 1.57927871164732, terminated: False, truncated: False
distance_to_goal: 1.5793471123031977, terminated: False, truncated: False
distance_to_goal: 1.5783038637193738, terminated: False, truncated: False
distance_to_goal: 1.5778860931006418, terminated: False, truncated: False
distance_to_goal: 1.5766351730436174, terminated: False, truncated: False
distance_to_goal: 1.5761436838434004, terminated: False, truncated: False
distance_to_goal: 1.575262599598498, terminated: False, truncated: False
distance_to_goal: 1.575309560716584, terminated: False, truncated: False
distance_to_goal: 1.5760484938570376, terminated: False, truncated: False
distance_to_goal: 1.576297203886663, terminated: False, truncated: False
distance_to_goal: 1.5760757706655868, terminated: False, truncated: False
distance_to_goal: 1.5770707291813042, terminated: False, truncated: False
distance_to_goal: 1.5776558731776305, terminated: False, truncated: False
distance_to_goal: 1.579125965192422, terminated: False, truncated: False
distance_to_goal: 1.5800149609865286, terminated: False, truncated: False
distance_to_goal: 1.5799015954451678, terminated: False, truncated: False
distance_to_goal: 1.5794624976589, terminated: False, truncated: False
distance_to_goal: 1.579747218309532, terminated: False, truncated: False
distance_to_goal: 1.5794970189298267, terminated: False, truncated: False
distance_to_goal: 1.5783238049529218, terminated: False, truncated: False
distance_to_goal: 1.5760813300726073, terminated: False, truncated: False
distance_to_goal: 1.5745200140982964, terminated: False, truncated: False
distance_to_goal: 1.5724791055107774, terminated: False, truncated: False
distance_to_goal: 1.570743454308739, terminated: False, truncated: False
distance_to_goal: 1.5686142139344765, terminated: False, truncated: False
distance_to_goal: 1.5659464437898611, terminated: False, truncated: False
distance_to_goal: 1.5640348216646576, terminated: False, truncated: False
distance_to_goal: 1.563335449064839, terminated: False, truncated: False
distance_to_goal: 1.5627012051178288, terminated: False, truncated: False
distance_to_goal: 1.5624872575695832, terminated: False, truncated: False
distance_to_goal: 1.561817693683831, terminated: False, truncated: False
distance_to_goal: 1.5617602553752332, terminated: False, truncated: False
distance_to_goal: 1.562411795569305, terminated: False, truncated: False
distance_to_goal: 1.5625543378498954, terminated: False, truncated: False
distance_to_goal: 1.562880598445605, terminated: False, truncated: False
distance_to_goal: 1.562085384531904, terminated: False, truncated: False
distance_to_goal: 1.5625024911175047, terminated: False, truncated: False
distance_to_goal: 1.562452409759295, terminated: False, truncated: False
distance_to_goal: 1.5613507087486842, terminated: False, truncated: False
distance_to_goal: 1.5602031429750391, terminated: False, truncated: False
distance_to_goal: 1.5602352191395756, terminated: False, truncated: False
distance_to_goal: 1.5614779597181008, terminated: False, truncated: False
distance_to_goal: 1.5627877864956952, terminated: False, truncated: False
distance_to_goal: 1.563658305295875, terminated: False, truncated: False
distance_to_goal: 1.5656711201798534, terminated: False, truncated: False
distance_to_goal: 1.5673380853843117, terminated: False, truncated: False
distance_to_goal: 1.5690123283329898, terminated: False, truncated: False
distance_to_goal: 1.570179688143163, terminated: False, truncated: False
distance_to_goal: 1.5714343576759935, terminated: False, truncated: False
distance_to_goal: 1.5726370742865876, terminated: False, truncated: False
distance_to_goal: 1.5727856258133757, terminated: False, truncated: False
distance_to_goal: 1.5728572552113758, terminated: False, truncated: False
distance_to_goal: 1.5740553118908538, terminated: False, truncated: False
distance_to_goal: 1.575318437534522, terminated: False, truncated: False
distance_to_goal: 1.5761255218794372, terminated: False, truncated: False
distance_to_goal: 1.5763947011395063, terminated: False, truncated: False
distance_to_goal: 1.5774105070426339, terminated: False, truncated: False
distance_to_goal: 1.578316080178365, terminated: False, truncated: False
distance_to_goal: 1.5799087487493337, terminated: False, truncated: False
distance_to_goal: 1.5800469866653937, terminated: False, truncated: False
distance_to_goal: 1.5796942623555823, terminated: False, truncated: False
distance_to_goal: 1.5788658169102536, terminated: False, truncated: False
distance_to_goal: 1.578665479114375, terminated: False, truncated: False
distance_to_goal: 1.5782822805579262, terminated: False, truncated: False
distance_to_goal: 1.5780093002163795, terminated: False, truncated: False
distance_to_goal: 1.5778099511446524, terminated: False, truncated: False
distance_to_goal: 1.5782239822524529, terminated: False, truncated: False
distance_to_goal: 1.5782711089713526, terminated: False, truncated: False
distance_to_goal: 1.578295510340507, terminated: False, truncated: False
distance_to_goal: 1.5780757858398766, terminated: False, truncated: False
distance_to_goal: 1.576735509488176, terminated: False, truncated: False
distance_to_goal: 1.5747531056400499, terminated: False, truncated: False
distance_to_goal: 1.572862931804629, terminated: False, truncated: False
distance_to_goal: 1.571702304198031, terminated: False, truncated: False
distance_to_goal: 1.5717538837364453, terminated: False, truncated: False
distance_to_goal: 1.5713378433344345, terminated: False, truncated: False
distance_to_goal: 1.5712209940905701, terminated: False, truncated: False
distance_to_goal: 1.5711170138578543, terminated: False, truncated: False
distance_to_goal: 1.570428473410725, terminated: False, truncated: False
distance_to_goal: 1.568632163531074, terminated: False, truncated: False
distance_to_goal: 1.5668547940887494, terminated: False, truncated: False
distance_to_goal: 1.564409604882634, terminated: False, truncated: False
distance_to_goal: 1.5629607065489652, terminated: False, truncated: False
distance_to_goal: 1.5623264680892612, terminated: False, truncated: False
distance_to_goal: 1.5612734856324488, terminated: False, truncated: False
distance_to_goal: 1.5590989276763778, terminated: False, truncated: False
distance_to_goal: 1.556541817331133, terminated: False, truncated: False
distance_to_goal: 1.5545813352866815, terminated: False, truncated: False
distance_to_goal: 1.5527889286041106, terminated: False, truncated: False
distance_to_goal: 1.550458267934316, terminated: False, truncated: False
distance_to_goal: 1.549458515912459, terminated: False, truncated: False
distance_to_goal: 1.548571487142289, terminated: False, truncated: False
distance_to_goal: 1.5489233123487547, terminated: False, truncated: False
distance_to_goal: 1.5495950820742104, terminated: False, truncated: False
distance_to_goal: 1.5486116917064938, terminated: False, truncated: False
distance_to_goal: 1.547139506601793, terminated: False, truncated: False
distance_to_goal: 1.54630502179477, terminated: False, truncated: False
distance_to_goal: 1.5462371916118913, terminated: False, truncated: False
distance_to_goal: 1.545995373704428, terminated: False, truncated: False
distance_to_goal: 1.5459288883367701, terminated: False, truncated: False
distance_to_goal: 1.5446668822582517, terminated: False, truncated: False
distance_to_goal: 1.5447624826617592, terminated: False, truncated: False
distance_to_goal: 1.5442567995266985, terminated: False, truncated: False
distance_to_goal: 1.544503018709523, terminated: False, truncated: False
distance_to_goal: 1.543683367500249, terminated: False, truncated: False
distance_to_goal: 1.5435103027628378, terminated: False, truncated: False
distance_to_goal: 1.5426809138023863, terminated: False, truncated: False
distance_to_goal: 1.5419725658180456, terminated: False, truncated: False
distance_to_goal: 1.5412792252617513, terminated: False, truncated: False
distance_to_goal: 1.5399955559653533, terminated: False, truncated: False
distance_to_goal: 1.5382246669299602, terminated: False, truncated: False
distance_to_goal: 1.535899916219505, terminated: False, truncated: False
distance_to_goal: 1.534152473455465, terminated: False, truncated: False
distance_to_goal: 1.5338723407407875, terminated: False, truncated: False
distance_to_goal: 1.5332554395786768, terminated: False, truncated: False
distance_to_goal: 1.5333839318084364, terminated: False, truncated: False
distance_to_goal: 1.5326071753727168, terminated: False, truncated: False
distance_to_goal: 1.5320505812768377, terminated: False, truncated: False
distance_to_goal: 1.5321962341450814, terminated: False, truncated: False
distance_to_goal: 1.531273515301525, terminated: False, truncated: False
distance_to_goal: 1.5303879287529405, terminated: False, truncated: False
distance_to_goal: 1.5286623383908586, terminated: False, truncated: False
distance_to_goal: 1.5280822532091134, terminated: False, truncated: False
distance_to_goal: 1.5269504709637958, terminated: False, truncated: False
distance_to_goal: 1.5265090231077274, terminated: False, truncated: False
distance_to_goal: 1.525388177228605, terminated: False, truncated: False
distance_to_goal: 1.5241459386650986, terminated: False, truncated: False
distance_to_goal: 1.5230667326840217, terminated: False, truncated: False
distance_to_goal: 1.5226861017055746, terminated: False, truncated: False
distance_to_goal: 1.5225341664631482, terminated: False, truncated: False
distance_to_goal: 1.5218522426845307, terminated: False, truncated: False
distance_to_goal: 1.5219241216240307, terminated: False, truncated: False
distance_to_goal: 1.521938990176215, terminated: False, truncated: False
distance_to_goal: 1.5215434136543442, terminated: False, truncated: False
distance_to_goal: 1.520015804430047, terminated: False, truncated: False
distance_to_goal: 1.5191173501858104, terminated: False, truncated: False
distance_to_goal: 1.517785440584171, terminated: False, truncated: False
distance_to_goal: 1.5171150074650546, terminated: False, truncated: False
distance_to_goal: 1.5171326942296324, terminated: False, truncated: False
distance_to_goal: 1.5177034365833726, terminated: False, truncated: False
distance_to_goal: 1.5182764066926338, terminated: False, truncated: False
distance_to_goal: 1.5184328552046833, terminated: False, truncated: False
distance_to_goal: 1.5198274784389532, terminated: False, truncated: False
distance_to_goal: 1.5219854080393582, terminated: False, truncated: False
distance_to_goal: 1.5214183147938085, terminated: False, truncated: False
distance_to_goal: 1.5204521722464657, terminated: False, truncated: False
distance_to_goal: 1.5192596017040945, terminated: False, truncated: False
distance_to_goal: 1.5168791061578344, terminated: False, truncated: False
distance_to_goal: 1.5157907823937853, terminated: False, truncated: False
distance_to_goal: 1.5160563352251637, terminated: False, truncated: False
distance_to_goal: 1.5164557345520986, terminated: False, truncated: False
distance_to_goal: 1.517491766317043, terminated: False, truncated: False
distance_to_goal: 1.5179137150613677, terminated: False, truncated: False
distance_to_goal: 1.5196341313552089, terminated: False, truncated: False
distance_to_goal: 1.5213167008481825, terminated: False, truncated: False
distance_to_goal: 1.5239088762110797, terminated: False, truncated: False
distance_to_goal: 1.5257956165920927, terminated: False, truncated: False
distance_to_goal: 1.5258935782937053, terminated: False, truncated: False
distance_to_goal: 1.525245509652788, terminated: False, truncated: False
distance_to_goal: 1.5251356619371472, terminated: False, truncated: False
distance_to_goal: 1.5255739989933657, terminated: False, truncated: False
distance_to_goal: 1.5260731548124946, terminated: False, truncated: False
distance_to_goal: 1.5263178942502469, terminated: False, truncated: False
distance_to_goal: 1.5256960955361991, terminated: False, truncated: False
distance_to_goal: 1.5251214488469302, terminated: False, truncated: False
distance_to_goal: 1.525781478318168, terminated: False, truncated: False
distance_to_goal: 1.5265435633565052, terminated: False, truncated: False
distance_to_goal: 1.5279634113898066, terminated: False, truncated: False
distance_to_goal: 1.528890510001689, terminated: False, truncated: False
distance_to_goal: 1.5306267836225984, terminated: False, truncated: False
distance_to_goal: 1.5311101519876082, terminated: False, truncated: False
distance_to_goal: 1.5312732493380734, terminated: False, truncated: False
distance_to_goal: 1.531641198634707, terminated: False, truncated: False
distance_to_goal: 1.5309969700911987, terminated: False, truncated: False
distance_to_goal: 1.5303991911601784, terminated: False, truncated: False
distance_to_goal: 1.5309991798351574, terminated: False, truncated: False
distance_to_goal: 1.532234154147087, terminated: False, truncated: False
distance_to_goal: 1.5342809168557114, terminated: False, truncated: False
distance_to_goal: 1.5362548544050165, terminated: False, truncated: False
distance_to_goal: 1.5372136948775588, terminated: False, truncated: False
distance_to_goal: 1.5382269888420128, terminated: False, truncated: False
distance_to_goal: 1.539887378028395, terminated: False, truncated: False
distance_to_goal: 1.5414935141300357, terminated: False, truncated: False
distance_to_goal: 1.5430481833596268, terminated: False, truncated: False
distance_to_goal: 1.5450363212997582, terminated: False, truncated: False
distance_to_goal: 1.5458303507886877, terminated: False, truncated: False
distance_to_goal: 1.5466953002594668, terminated: False, truncated: False
distance_to_goal: 1.5476117635649058, terminated: False, truncated: False
distance_to_goal: 1.547543203982278, terminated: False, truncated: False
distance_to_goal: 1.5474494664626564, terminated: False, truncated: False
distance_to_goal: 1.5480461685569258, terminated: False, truncated: False
distance_to_goal: 1.5481163529352493, terminated: False, truncated: False
distance_to_goal: 1.54951652314951, terminated: False, truncated: False
distance_to_goal: 1.5514479053314048, terminated: False, truncated: False
distance_to_goal: 1.552265852333273, terminated: False, truncated: False
distance_to_goal: 1.5527551211095214, terminated: False, truncated: False
distance_to_goal: 1.5534505805280308, terminated: False, truncated: False
distance_to_goal: 1.5531391468157005, terminated: False, truncated: False
distance_to_goal: 1.5534268278338115, terminated: False, truncated: False
distance_to_goal: 1.5541366174745872, terminated: False, truncated: False
distance_to_goal: 1.5543812475810808, terminated: False, truncated: False
distance_to_goal: 1.5553044222666492, terminated: False, truncated: False
distance_to_goal: 1.5563582525661395, terminated: False, truncated: False
distance_to_goal: 1.5580349297879068, terminated: False, truncated: False
distance_to_goal: 1.5598560476442194, terminated: False, truncated: False
distance_to_goal: 1.5611481664256726, terminated: False, truncated: False
distance_to_goal: 1.5618589667568301, terminated: False, truncated: False
distance_to_goal: 1.5632178320091108, terminated: False, truncated: False
distance_to_goal: 1.564035975332796, terminated: False, truncated: False
distance_to_goal: 1.5645496852320144, terminated: False, truncated: False
distance_to_goal: 1.566287445797736, terminated: False, truncated: False
distance_to_goal: 1.5678266121820332, terminated: False, truncated: False
distance_to_goal: 1.5701015579537685, terminated: False, truncated: False
distance_to_goal: 1.5713100804540028, terminated: False, truncated: False
distance_to_goal: 1.5718170056104246, terminated: False, truncated: False
distance_to_goal: 1.5730979243047716, terminated: False, truncated: False
distance_to_goal: 1.5754661368153962, terminated: False, truncated: False
distance_to_goal: 1.5767289314574635, terminated: False, truncated: False
distance_to_goal: 1.5771571364970962, terminated: False, truncated: False
distance_to_goal: 1.577645854938914, terminated: False, truncated: False
distance_to_goal: 1.5780000283887496, terminated: False, truncated: False
distance_to_goal: 1.5782702622084723, terminated: False, truncated: False
distance_to_goal: 1.579153636796456, terminated: False, truncated: False
distance_to_goal: 1.580474743986754, terminated: False, truncated: False
distance_to_goal: 1.5818784267194763, terminated: False, truncated: False
distance_to_goal: 1.5823545244832407, terminated: False, truncated: False
distance_to_goal: 1.5827807511688405, terminated: False, truncated: False
distance_to_goal: 1.583310040608282, terminated: False, truncated: False
distance_to_goal: 1.584091798824181, terminated: False, truncated: False
distance_to_goal: 1.5855836919133413, terminated: False, truncated: False
distance_to_goal: 1.5865315014874353, terminated: False, truncated: False
distance_to_goal: 1.5881778856387236, terminated: False, truncated: False
distance_to_goal: 1.5904828836975469, terminated: False, truncated: False
distance_to_goal: 1.592031187271601, terminated: False, truncated: False
distance_to_goal: 1.5936782686510493, terminated: False, truncated: False
distance_to_goal: 1.5964781118813232, terminated: False, truncated: False
distance_to_goal: 1.5987591907420653, terminated: False, truncated: False
distance_to_goal: 1.6023061519280821, terminated: False, truncated: False
distance_to_goal: 1.6056505829370376, terminated: False, truncated: False
distance_to_goal: 1.6083718678586316, terminated: False, truncated: False
distance_to_goal: 1.6105289466366344, terminated: False, truncated: False
distance_to_goal: 1.6136136598712965, terminated: False, truncated: False
distance_to_goal: 1.6173224616111548, terminated: False, truncated: False
distance_to_goal: 1.6200971647290956, terminated: False, truncated: False
distance_to_goal: 1.6228784618996719, terminated: False, truncated: False
distance_to_goal: 1.6240248233792478, terminated: False, truncated: False
distance_to_goal: 1.6245124681787715, terminated: False, truncated: False
distance_to_goal: 1.6252028454335166, terminated: False, truncated: False
distance_to_goal: 1.6262911069936845, terminated: False, truncated: False
distance_to_goal: 1.6261983587528863, terminated: False, truncated: False
distance_to_goal: 1.6261730198553208, terminated: False, truncated: False
distance_to_goal: 1.6275252466098011, terminated: False, truncated: False
distance_to_goal: 1.6278332428551294, terminated: False, truncated: False
distance_to_goal: 1.6281089473984092, terminated: False, truncated: False
distance_to_goal: 1.6283931499057385, terminated: False, truncated: False
distance_to_goal: 1.6276945478965694, terminated: False, truncated: False
distance_to_goal: 1.6274475361875647, terminated: False, truncated: False
distance_to_goal: 1.627777052906126, terminated: False, truncated: False
distance_to_goal: 1.62908829091616, terminated: False, truncated: False
distance_to_goal: 1.6308886176522879, terminated: False, truncated: False
distance_to_goal: 1.6312708097748096, terminated: False, truncated: False
distance_to_goal: 1.6316967871324501, terminated: False, truncated: False
distance_to_goal: 1.631473553086328, terminated: False, truncated: False
distance_to_goal: 1.6306237471910774, terminated: False, truncated: False
distance_to_goal: 1.6300612664272773, terminated: False, truncated: False
distance_to_goal: 1.6296898197594185, terminated: False, truncated: False
distance_to_goal: 1.6293673449835528, terminated: False, truncated: False
distance_to_goal: 1.6303572325015245, terminated: False, truncated: False
distance_to_goal: 1.6307487886820975, terminated: False, truncated: False
distance_to_goal: 1.6316609858065945, terminated: False, truncated: False
distance_to_goal: 1.632037803418459, terminated: False, truncated: False
distance_to_goal: 1.633051384754811, terminated: False, truncated: False
distance_to_goal: 1.6329599952152156, terminated: False, truncated: False
distance_to_goal: 1.6341370449090733, terminated: False, truncated: False
distance_to_goal: 1.6351315203721888, terminated: False, truncated: False
distance_to_goal: 1.6361787747824432, terminated: False, truncated: False
distance_to_goal: 1.6368695774432558, terminated: False, truncated: False
distance_to_goal: 1.6369988969134852, terminated: False, truncated: False
distance_to_goal: 1.6369284430979893, terminated: False, truncated: False
distance_to_goal: 1.636411840481914, terminated: False, truncated: False
distance_to_goal: 1.6361529774824823, terminated: False, truncated: False
distance_to_goal: 1.6365211650584794, terminated: False, truncated: False
distance_to_goal: 1.6358816766995645, terminated: False, truncated: False
distance_to_goal: 1.634719994428661, terminated: False, truncated: False
distance_to_goal: 1.6324439244632285, terminated: False, truncated: False
distance_to_goal: 1.630836249825296, terminated: False, truncated: False
distance_to_goal: 1.6287219035146985, terminated: False, truncated: False
distance_to_goal: 1.627288984888091, terminated: False, truncated: False
distance_to_goal: 1.6271383740185676, terminated: False, truncated: False
distance_to_goal: 1.6274346986224066, terminated: False, truncated: False
distance_to_goal: 1.6279019286655223, terminated: False, truncated: False
distance_to_goal: 1.6290652417090552, terminated: False, truncated: False
distance_to_goal: 1.629009401036511, terminated: False, truncated: False
distance_to_goal: 1.6296158543256962, terminated: False, truncated: False
distance_to_goal: 1.630174541685244, terminated: False, truncated: False
distance_to_goal: 1.6308077731127109, terminated: False, truncated: False
distance_to_goal: 1.630321426977077, terminated: False, truncated: False
distance_to_goal: 1.6311100837859391, terminated: False, truncated: False
distance_to_goal: 1.6331544122464545, terminated: False, truncated: False
distance_to_goal: 1.6342269890909593, terminated: False, truncated: False
distance_to_goal: 1.6351949920915994, terminated: False, truncated: False
distance_to_goal: 1.6353526901847921, terminated: False, truncated: False
distance_to_goal: 1.6363721247586172, terminated: False, truncated: False
distance_to_goal: 1.6369024040646343, terminated: False, truncated: False
distance_to_goal: 1.6375049063983764, terminated: False, truncated: False
distance_to_goal: 1.6369933469512334, terminated: False, truncated: False
distance_to_goal: 1.6360918384010792, terminated: False, truncated: False
distance_to_goal: 1.63556993576073, terminated: False, truncated: False
distance_to_goal: 1.6350479774981517, terminated: False, truncated: False
distance_to_goal: 1.6341126786494633, terminated: False, truncated: False
distance_to_goal: 1.6334168740183772, terminated: False, truncated: False
distance_to_goal: 1.6335117436871687, terminated: False, truncated: False
distance_to_goal: 1.6341774988934148, terminated: False, truncated: False
distance_to_goal: 1.634479642440796, terminated: False, truncated: False
distance_to_goal: 1.633457664004198, terminated: False, truncated: False
distance_to_goal: 1.6315929977559913, terminated: False, truncated: False
distance_to_goal: 1.6310047041620332, terminated: False, truncated: False
distance_to_goal: 1.6299394498181403, terminated: False, truncated: False
distance_to_goal: 1.6283456121860693, terminated: False, truncated: False
distance_to_goal: 1.6268320014694944, terminated: False, truncated: False
distance_to_goal: 1.6261315730996257, terminated: False, truncated: False
distance_to_goal: 1.625091139797785, terminated: False, truncated: False
distance_to_goal: 1.6229311521361445, terminated: False, truncated: False
distance_to_goal: 1.6221458837135405, terminated: False, truncated: False
distance_to_goal: 1.6213567195364125, terminated: False, truncated: False
distance_to_goal: 1.6200430406432103, terminated: False, truncated: False
distance_to_goal: 1.617674238206877, terminated: False, truncated: False
distance_to_goal: 1.6148271179849998, terminated: False, truncated: False
distance_to_goal: 1.612346014326931, terminated: False, truncated: False
distance_to_goal: 1.6106081166976338, terminated: False, truncated: False
distance_to_goal: 1.6077170067723088, terminated: False, truncated: False
distance_to_goal: 1.6048972627576321, terminated: False, truncated: False
distance_to_goal: 1.6019511603343317, terminated: False, truncated: False
distance_to_goal: 1.5997916979092843, terminated: False, truncated: False
distance_to_goal: 1.5975456705223088, terminated: False, truncated: False
distance_to_goal: 1.59534789540365, terminated: False, truncated: False
distance_to_goal: 1.5944207508416601, terminated: False, truncated: False
distance_to_goal: 1.5937942907085951, terminated: False, truncated: False
distance_to_goal: 1.5922897160642229, terminated: False, truncated: False
distance_to_goal: 1.5904277259839343, terminated: False, truncated: False
distance_to_goal: 1.5884368612641826, terminated: False, truncated: False
distance_to_goal: 1.5859484800108963, terminated: False, truncated: False
distance_to_goal: 1.5830793472674987, terminated: False, truncated: False
distance_to_goal: 1.5797304193566721, terminated: False, truncated: False
distance_to_goal: 1.5771201705103568, terminated: False, truncated: False
distance_to_goal: 1.575709431612363, terminated: False, truncated: False
distance_to_goal: 1.574997252158965, terminated: False, truncated: False
distance_to_goal: 1.5737884118241559, terminated: False, truncated: False
distance_to_goal: 1.5720834400379304, terminated: False, truncated: False
distance_to_goal: 1.5716923545904482, terminated: False, truncated: False
distance_to_goal: 1.5718268166366443, terminated: False, truncated: False
distance_to_goal: 1.5713863509176873, terminated: False, truncated: False
distance_to_goal: 1.5704932356778762, terminated: False, truncated: False
distance_to_goal: 1.5696363278605614, terminated: False, truncated: False
distance_to_goal: 1.5694240779202215, terminated: False, truncated: False
distance_to_goal: 1.5696120966804683, terminated: False, truncated: False
distance_to_goal: 1.570454862430587, terminated: False, truncated: False
distance_to_goal: 1.5708050270693636, terminated: False, truncated: False
